Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
10884,Sundara,6,29,"Hanuma best Vanaras tiger Vanaras moving saw Rakshas women 
 sleeping near Ravana horrific eyes Sulaas Mudgaras 
 hands Shaktis Tomaras"
10885,Sundara,6,30,"Hanuma saw house Ravana variety army divisions Rakshasas 
 huge bodies having different weapons raise"
10886,Sundara,6,31,"Hanuma house saw horses red colour white colour slightly 
 whitish capable great speed elephants born good breed having good appearance capable 
 harassing enemy elephants skilled good elephant training equalling Iraavata capable 
 killing enemies armies war rutting like raining clouds like mountains water falls 
 pouring trumpeting resembling thundering clouds unassailable enemies 
 battle"
10887,Sundara,6,34,"Hanuma saw house Ravana king rakshasas army divisions 
 thousands decorated gold covered heaps gold equalling Sun fully come"
10888,Sundara,6,36,"Hanuma son Vayu saw house Ravana king rakshasas 
 palanquins shapes wonderful bowers art galleries pleasure houses 
 constructed wooden mountains house sexual delight beautiful diurnal house"
10889,Sundara,6,38,"Hanuma saw best buildings equalling mount Mandara filled pens 
 peacocks spread flag staffs managed courageous ones like house Kubera filled 
 diamonds heaps riches"
10890,Sundara,6,40,"building shone rays diamonds splendour Ravana like Sun 
 rays"
10891,Sundara,6,41,"Hanuma leader Vanaras saw couches seats chief vessels 
 gold"
10892,Sundara,6,42,"Hanuma entered big house moistened liquor honey filled vessels 
 gems delightful un congested like building Kubera resounded sound 
 tinkles sound waist ornaments sound percussion Mrudangas deep sound 
 consisted mansions filled hundreds best women encircled spacious 
 enclosures"
10893,Sundara,6,43,"6th chapter Sundara Kanda Valmiki Ramayana Epic 
 poem India"
10894,Sundara,7,1,"Hanuma strong saw group houses windows golden hue 
 embedded cat's eye gems like great group clouds rainy season lighting 
 group birds"
10895,Sundara,7,2,"Hanuma saw halls houses important buildings storing conches bows 
 weapons heartening spacious attics mountain- like houses"
10896,Sundara,7,3,"Hanuma saw houses glittered riches worshipped Devas Asuras 
 devoid flaws obtained self rakshasas"
10897,Sundara,7,4,"Hanuma saw houses ruler Lanka constructed great effort 
 constructed Mayaa earth best qualities"
10898,Sundara,7,5,"Hanuma saw best house lord rakshasas having appearance 
 cloud soul captivating having beautiful form gold comparison 
 suitable Ravana"
10899,Sundara,7,6,"Hanuma saw Ravana house like heaven thrown earth effulgent glory 
 embedded variety diamonds covered flowers trees like summit 
 mountain covered pollen"
10900,Sundara,7,7,"shone best women like cloud lightening worshipped 
 like carried best swans like aerial car splendor good people 
 sky"
10901,Sundara,7,8,"Hanuma saw best house like beautiful cloud endowed hues like 
 sky illumined planets including moon decked numerous precious stones like mountain 
 peak looking picturesque numerous minerals"
10902,Sundara,7,9,"earth mountain ranges mountains 
 abounded trees trees flowers flower 
 filaments petals"
10903,Sundara,7,10,"White mansions built way Lakes beautiful flowers 
 lotuses filaments forest best wonderful"
10904,Sundara,7,11,"great Hanuma saw great aerial car best best aerial cars 
 shining Pushpaka rays precious stones capable traveling long 
 distances"
10905,Sundara,7,12,"Artificial birds cat's eye gems birds silver coral 
 wonderful serpants jewels horses beautiful limbs suitable noble breed 
 arranged"
10906,Sundara,7,13,"Birds corals wings ogether golden flowers 
 good wings curved bent wings playful way shining like helpers god love"
10907,Sundara,7,14,"Images elephants lotus pool filaments lotus body lotus 
 petals held trunks devoted worship image Goddess Lakshmi 
 image Goddess Lakshmi graceful hands holding lotus hand 
 exist Pushpaka"
10908,Sundara,7,15,"fashion nearing house shining like mountain 
 beautiful glow house great sweet fragrance like beautiful mountain spring 
 beautiful cave surprised saw"
10909,Sundara,7,16,"Hanuma nearing city Lanka worshipped Rakshasas ruled 
 arms headed Ravana moving thereabout gloomy seeing Seetha 
 worshipped greatly conquered virtues husband Sri Rama"
10910,Sundara,7,17,"heart great souled Hanuma contemplated supreme spirit 
 ways disciplined mind following righteous path good observant eyes moving 
 city Lanka greatly sorrowful seeing Seetha"
10911,Sundara,7,18,"7th chapter Sundara Kanda Valmiki Ramayana Epic 
 poem India"
10912,Sundara,8,1,"Hanuma courageous son Lord Vayu saw great aerial plane 
 standing middle building surprising hue diamonds gems decorated 
 series refined gold"
10913,Sundara,8,2,"plane shone like symbol solar path standing aerial path obtaining 
 sky Manufactured Vishvakarma praised comparison 
 beauty"
10914,Sundara,8,3,"plane small thing great effort 
 best diamonds characteristics definitely Devas 
 great significance"
10915,Sundara,8,4,"obtained austerities prowess moves 
 thoughts concentrated mind significant parts appearance parts 
 equal significance collected world"
10916,Sundara,8,5,"Obtaining special construction special object like mountain wonderful 
 peaks adorned peaks attractive soul calm like autumnal moon like peak 
 mountain wonderful small peaks"
10917,Sundara,8,6,"Hanuma saw aerial plane rakshasas great eaters face 
 beautified earnings roamed sky thousands genii round eyes 
 crooked eyes wide eyes capable great speed carrying"
10918,Sundara,8,7,"Hanuma best Vanara warriors saw best plane 
 Pushpaka beautiful appearance group flowers spring attractive 
 appearance spring season"
10919,Sundara,8,8,"8th chapter Sundara Kanda Valmiki Ramayana Epic 
 poem India"
10920,Sundara,9,1,"Hanuma son Vayu saw best tall building wide middle 
 best group houses"
10921,Sundara,9,2,"building Ravana filled edifices half Yojana long 
 Yojana tall"
10922,Sundara,9,3,"Hanuma destructor enemies moved directions searching 
 Seetha wide eyed daughter King Videha"
10923,Sundara,9,4,"Hanuma glorious neared observed best residence 
 Rakshasas house Ravana containing elephants tusks 
 tusks tusks crowded protected soldiers bearing raised 
 weapons"
10924,Sundara,9,6,"building surrounded wives Ravana demonesses princesses 
 brought strength like ocean filled crocodiles big fishes sharks fishes 
 moved speed wind serpants"
10925,Sundara,9,8,"wealth Kubera riches Indra green horses 
 affluence Ravana house wealth reduction"
10926,Sundara,9,9,"fortune Kubera King Yakshas Yama Varuna 
 fortune greater treasure house Ravana"
10927,Sundara,9,10,"Hanuma saw house middle house built consisting 
 elephants rut"
10928,Sundara,9,11,"wonderful aeroplane Pushpaka decorated kinds 
 precious stones Visvakarma heaven lord Brahma plane Kubera obtained 
 great austerity Lord Brahma Ravana obtained plane prowess defeating Kubera"
10929,Sundara,9,13,"Supported pillars decorated images wolves silver golden hue 
 radiant splendour decorated rooms equalling Mount Meru 
 Mount Mandara touching sky auspicious shape"
10930,Sundara,9,15,"Visvakarma resembling Fire Sun splendour stairways 
 gold beautiful best platforms"
10931,Sundara,9,16,"windows ventilation holes gold crystal 
 platforms sapphires emeralds"
10932,Sundara,9,17,"Shone floors embellished corals strange hue precious stones 
 great value pearls comparison"
10933,Sundara,9,18,"Reddish resembling gold sandal wood having good smell 
 brilliant like Sun noon"
10934,Sundara,9,19,"great Hanuma alighted best aeroplane called Pushpaka excellent form 
 decorated rows upper floors"
10935,Sundara,9,20,"Hanuma smelled wonderful sweet fragrance like wind 
 appearance created drinks foods including cooked rice diffused sides"
10936,Sundara,9,21,"sweet smell saying Hanuma"" Come"" like 
 relative best relative pointing Ravana"
10937,Sundara,9,22,"Hanuma started direction saw auspicious great 
 hall close heart Ravana like delightful best woman"
10938,Sundara,9,23,"hall stairways embedded diamonds decorated golden 
 windows floor embellished crystal shapes ivory middle"
10939,Sundara,9,24,"decorated pearls corals silver gold diamond 
 studded pillars decorated pillars"
10940,Sundara,9,25,"pillars slightly bent distortion tall decorated 
 hall starting sky high wings"
10941,Sundara,9,26,"Covered wonderful large carpet earth characteristics like rivers 
 mountains oceans forests painted hall like vast earth states 
 rows houses"
10942,Sundara,9,27,"resounded birds heat fragrant excellent perfumes hung 
 best tapestries inhabited king rakshasas"
10943,Sundara,9,28,"smokey fumes agallocum pure white like swan 
 wonderful decoration flowers like divine cow great radiance"
10944,Sundara,9,29,"excellent hall causing happiness heart causing fair complexion 
 destroying sorrow producing prosperity"
10945,Sundara,9,30,"Like mother hall governed Ravana caused satisfaction 
 sensory organs excellent objects senses"
10946,Sundara,9,31,"Hanuma thought"" heaven abode Devas 
 city Indra result great austerity"
10947,Sundara,9,32,"Like gamblers defeated greater gamblers gambling Hanuma saw golden hued lamps 
 thought"
10948,Sundara,9,33,"Hanuma thought"" building shines light lamps brilliance 
 Ravana radiance jewellery"
10949,Sundara,9,34,"Hanuma saw thousand best women sitting rug clothing 
 colours decorated variety ways"
10950,Sundara,9,35,"turn midnight women slept deeply resting playing 
 night deep sleep caused liquor"
10951,Sundara,9,36,"sleeping group women adorned jewels making sound shone 
 like great park lotuses calm swans bees"
10952,Sundara,9,37,"Hanuma saw faces best women teeth covered lips closed eyes 
 lotus fragrance"
10953,Sundara,9,38,"time faces shone like lotuses blossom day time 
 like lotuses closed petals night"
10954,Sundara,9,39,"Hanuma thought drunk bees definitely desiring lotus 
 faces like lotuses blossom"
10955,Sundara,9,40,"glorious great Hanuma thought recourse reason thought 
"" faces equal lotuses qualities beauty fragrance"
10956,Sundara,9,41,"hall Ravana shone women glittered like calm cloudless 
 sky autumn shone stars"
10957,Sundara,9,42,"lord Rakshasas surrounded women shone like radiant moon 
 surrounded stars"
10958,Sundara,9,43,"Hanuma thought"" meteors residue piety fall 
 sky meteors women"
10959,Sundara,9,44,"luster complexion grace women clearly resembled great stars 
 emitted auspicious radience"
10960,Sundara,9,45,"women dishevelled large thick garlands scattered excellent jewels 
 time drinking dancing etc consciousness stolen sleep"
10961,Sundara,9,46,"Best women disturbed sacred marks tilaka forehead displaced 
 anklets necklaces fallen"
10962,Sundara,9,47,"women tied pearl necklaces tied 
 waist ornaments resembled young female horses walked long"
10963,Sundara,9,48,"wearing nice earrings flower garlands torn disturbed 
 resembled creepers tread elephant big forest"
10964,Sundara,9,49,"Big pearl necklaces radiance moon rays middle breasts 
 women shone like sleeping swans"
10965,Sundara,9,50,"women necklaces cat eye gems resembled birds called 
 Kadambas golden chains like Chakravaka birds"
10966,Sundara,9,51,"women buttocks resembling sand dunes shone like rivers filled swans 
 birds called Karandas decorated Chakravaka birds"
10967,Sundara,9,52,"sleeping women shone like rivers smiles flower buds golden 
 jewellery big lotuses behaviours crocodiles fame banks"
10968,Sundara,9,53,"Auspicious lines decoration smooth parts women 
 nipples like jewellery"
10969,Sundara,9,54,"Edges clothing worn disturbed air breathing 
 women fluttered faces"
10970,Sundara,9,55,"edges clothes beautiful colours shone base Ravana 
 wives ' throats like hoisted flags beautiful shine"
10971,Sundara,9,56,"ear rings beautiful women good glory moved lightly 
 air breathing women"
10972,Sundara,9,57,"comforting breath faces women nature fragrant 
 smell liquor Sarkara served Ravana"
10973,Sundara,9,58,"women Ravana smelled co wives ' faces imagining 
 face Ravana"
10974,Sundara,9,59,"best women greatly devoted mind Ravana 
 brought delight co wives"
10975,Sundara,9,60,"women slept making pillows arms decorated bracelets 
 beautiful clothes"
10976,Sundara,9,61,"woman slept bosom woman slept shoulder 
 woman slept woman thigh slept breasts"
10977,Sundara,9,62,"Overcome heat friendship resorted thighs sides waist 
 mutual limbs placed"
10978,Sundara,9,63,"garland women tied rope shoulders shone like 
 flower garland dragon flies tied thread"
10979,Sundara,9,64,"group women Ravana tied garland mixed group 
 flowers beautiful shoulders entwined promiscuously hair like exalted garden flower 
 garland tied creepers bloom caress lord wind vernal 
 month Vaisakha entwined beautiful trees"
10980,Sundara,9,66,"possible clear knowledge jewellery body parts 
 clothes women"
10981,Sundara,9,67,"Ravana slept comfortably golden lamps shining brilliant 
 seeing closing eyes women glows"
10982,Sundara,9,68,"Women royal sages brahmanas demons Gandharvas Rakshasas 
 unmarried girls surrendered lust Ravana"
10983,Sundara,9,69,"women stolen Ravana desire war 
 heat youth obtained Ravana desired god love"
10984,Sundara,9,70,"woman obtained forcefully strong Ravana 
 daughter Janaka Seetha woman obtained character 
 woman desire man lover"
10985,Sundara,9,71,"wife good lineage 
 beauty skill service low intellect 
 causing desire lover"
10986,Sundara,9,72,"Following thought occurred Hanuma pious mind"" good 
 Ravana virtuous wife Rama left happy husband 
 manner wives king rakshasas"
10987,Sundara,9,73,"Hanuma gloomy thought"" Seetha definitely best virtues 
 lord Lanka great evil un gentlemanly deed"
10988,Sundara,9,74,"9th chapter Sundara Kanda Valmiki Ramayana Epic 
 poem India"
10989,Sundara,10,1,"house observing Hanuma saw portion house beds couches consisting 
 best couches equaling heaven crystal decorated diamonds wonderful parts 
 ivory gold covered best beds cat eye gems great value"
10990,Sundara,10,3,"Hanuma saw room umbrella white colour decorated best flower garlands 
 resembling moon lord stars"
10991,Sundara,10,4,"Hanuma saw excellent couch gold radiance equaling fire spread garlands 
 Ashoka flowers"
10992,Sundara,10,5,"Fanned women fans hands directions obtained fragrances 
 fumigated best incense"
10993,Sundara,10,6,Covered excellent bed spread sheep skin shone rows excellent garlands
10994,Sundara,10,7,"Hanuma saw Ravana house equaling cloud wearing earrings brilliant shine 
 red eyes long arms wearing gold clothes"
10995,Sundara,10,8,"body smeared red sandal wood good fragrance like cloud red sky sunset 
 groups lightening"
10996,Sundara,10,9,"Ravana filled excellent jewellery good appearance ability assume desired 
 form resembling mount Mandara sleep groups trees bushes"
10997,Sundara,10,10,"Resting having pleasure night bedecked best ornaments lover 
 rakshasa girls causing comfort rakshasas"
10998,Sundara,10,11,great Hanuma saw gallant king rakshasas sleep shining couch resting drinking
10999,Sundara,10,12,"Hanuma best Vanaras neared Ravana gloomy moved away great dread 
 hissing serpent"
11000,Sundara,10,13,great Hanuma neared staircase sought dais observed closely Ravana
11001,Sundara,10,14,excellent couch sleeping Ravana shone like great lake scented elephant resides
11002,Sundara,10,15,"Hanuma saw wealthy Ravana arms tied golden armlets thrown apart resembling 
 flag staffs raised honor Indra"
11003,Sundara,10,16,"arms wounds stabbing pointed edges tusks Iraavata fleshy shoulders 
 smeared diamond hit Vishnu chakra"
11004,Sundara,10,17,"arms Ravana corpulent grown equal strong shoulders proportionate 
 body knees thumbs good characteristics good fingers palms"
11005,Sundara,10,18,"strong joints shape club round shape resembling trunks elephant like 
 headed snakes thrown clean couch"
11006,Sundara,10,19,"Shoulders smeared best sandal good smell cool resembling color hare 
 blood decorated massaged best women served best sandal yakshas nagas gandharvas 
 devas daanavaas scream"
11007,Sundara,10,21,"Hanuma saw arms couch like great serpents anger sleeping middle 
 mount Mandara"
11008,Sundara,10,22,"king Rakshasas equaling mountain shoulders built shone 
 like Mount Mandara twin peaks"
11009,Sundara,10,23,"great face king Rakshasas sleeping came breath fragrance 
 like flowers chuuta punnaaga consisting best fragrance Vakula flowers 
 flavor best cooked rice smell liquor filling house"
11010,Sundara,10,25,"Hanuma saw house king Rakshasa wives feet Ravana gigantic 
 loving wives shone crown tilted having strange hue pearls diamonds 
 golden colour face brilliant earrings shone chest region smeared red sandal shining 
 necklace wide high corpulent silk cloth white colour falling eyes reddish like 
 blood tied best cloth yellow colour best quality resembling heap black beans 
 snoring like hiss snake like elephant sleeping middle water belonging great river 
 Ganga directions shone lamps golden colour resembling cloud parts 
 shone groups lighting"
11011,Sundara,10,31,"leader Vanaras saw wives Ravana faces radiance moon adorned 
 beautiful earrings wearing jewellery flower garlands worn"
11012,Sundara,10,32,"Hanuma saw wives Ravana skill dance musical instruments obtained shoulders 
 Ravana wearing best jewellery sleep"
11013,Sundara,10,33,"saw earrings women end ears embedded diamonds cats eye gems 
 having golden colour"
11014,Sundara,10,34,"faces women delicate earrings equal moon auspicious 
 house shone like sky clusters stars"
11015,Sundara,10,35,"Women Ravana tired lustful passion exertion having lean waists slept 
 opportunity"
11016,Sundara,10,36,"woman skill dancing consisting delicate body postures slept way 
 body parts making dance postures"
11017,Sundara,10,37,"woman hugging veena sleeping shining like lotus plant thrown away flow 
 great river resorting boat"
11018,Sundara,10,38,"woman black eyes sleeping instrument called madduka arm pit shone like 
 woman carrying infant boy love"
11019,Sundara,10,39,"woman beautiful body features beautiful breasts slept tightly hugged instrument 
 called pataha hugging lover getting long time"
11020,Sundara,10,40,"woman lotus like eyes hugging flute slept like woman lust holding lover 
 secret"
11021,Sundara,10,41,"woman skilled dance obtained sleep getting instrument like veena tune 
 like woman lover"
11022,Sundara,10,42,"woman lusty eyes slept hugging percussion instrument called mridanga body 
 parts pleasant resembled gold smooth fleshy"
11023,Sundara,10,43,"woman thin stomach blamed slept tiresomeness lust 
 instrument called Padama shoulders reaching arm pits"
11024,Sundara,10,44,"woman instrument called Dindima near slept way woman hugging 
 husband child"
11025,Sundara,10,45,"woman eyes like lotus petals slept making instrument called adambara pressing 
 shoulders desired lust"
11026,Sundara,10,46,"woman sleeping felling small pot shone like flower garland flowers 
 strange hue auspicious spring"
11027,Sundara,10,47,woman slept hugging breasts resembling golden pots hands overcome sleep
11028,Sundara,10,48,"woman eyes like lotus petals face resembling moon overcome lust 
 slept hugging woman beautiful hip region"
11029,Sundara,10,49,"excellent women slept hugging strange instruments pressing breasts 
 lustful woman lusty men"
11030,Sundara,10,50,Hanuma saw women beautiful woman sleeping auspicious couch arranged
11031,Sundara,10,51,"Hanuma saw Mandodari beautiful form diamonds pearls decorated 
 jewellery self radiance decorating great building fair complexion 
 radiance like golden colour dear husband lady women gynaeceum sleeping"
11032,Sundara,10,53,"Hanuma great arms seeing woman decorated logic thought"" 
 Seetha wealth appearance youth"" warrior Vanaras delighted great 
 pleasure"
11033,Sundara,10,54,"clasped arms kissed tail delighted playful sang paced showing 
 simian nature climbed pillars fell land"
11034,Sundara,11,1,"great Hanuma removing thought right mind thought 
 Seetha"
11035,Sundara,11,2,"Seetha suitable sleep separated Rama eat decorate 
 suited drink beverage reach man Indra 
 equaling Rama gods woman deciding Hanuma paced banqueting hall"
11036,Sundara,11,4,"women tired erotic dalliance women tired singing 
 weary dance unconscious consumption liquor"
11037,Sundara,11,5,women stationed tabors Mrudangas seats women rested chief carpets
11038,Sundara,11,6,"warrior Vanaras saw thousand women decorated jewellery nature talking 
 beauty conversing correct meaning songs sung behaving according time place 
 wo nt speak appropriate words indulged sleep sexual dalliance"
11039,Sundara,11,8,"middle group women Ravana great arms shone like bull middle 
 cows big cow pen"
11040,Sundara,11,9,"Ravana surrounded women shone like great elephant surrounded elephants 
 great forest"
11041,Sundara,11,10,best Vanaras saw wealthy Ravana house bar consisting desirables
11042,Sundara,11,11,Hanuma saw bar meat dear buffalo wild boar kept separately
11043,Sundara,11,12,best Vanaras saw half eaten peacocks chicken wide vessels golden colour
11044,Sundara,11,13,"Hanuma observed meat pigs goats porcupines deer peacocks preserved curds sochal 
 salt"
11045,Sundara,11,14,"Hanuma saw birds called Krakara cooked ready eaten variety ways birds called Chakoras 
 half eaten wild buffalos fishes called ekashleya goats food licked kinds beverages 
 foods"
11046,Sundara,11,16,"way floor obtaining glory greatly Ragas Shadabas seasoned sour 
 salty sauces necklaces anklets armlets great value thrown fruits left 
 drinking vessels flowers sprinkled"
11047,Sundara,11,18,bar seen radiant fire couches chairs arranged placed
11048,Sundara,11,19,"meats different kinds cultured best seasonings arranged separately obtained 
 bar"
11049,Sundara,11,20,"Excellent clear liquors liquor called Sura liquor sugar liquor 
 honey liquor flowers liquors fruits artificially liquors 
 cultured separately fragrant powders"
11050,Sundara,11,21,"floor shone filled flower garlands variety forms vessels golden 
 hue crystal filled small vessels golden colour"
11051,Sundara,11,23,Hanuma saw lot best quality liquor pots silver golden colour
11052,Sundara,11,24,"great Hanuma saw vessels liquor golden colour embedded gem stones 
 silver hue"
11053,Sundara,11,25,"Hanuma saw places drinks half filled places completely drunk 
 places drunk"
11054,Sundara,11,26,"Hanuma paced seeing places eatables places drinks separately 
 places remnants cooked rice"
11055,Sundara,11,27,"Hanuma saw places vessels broken places pots shambles places 
 water flower garlands fruits"
11056,Sundara,11,28,couches women varied clean best women slept hugging
11057,Sundara,11,29,women conquered power sleep pulled sleeping women clothing slept covering
11058,Sundara,11,30,"Clothing garland throats women moving slightly wonderfully 
 obtaining air air breath"
11059,Sundara,11,31,"wind blew carrying lot directions variety fragrances cool sandal paste 
 sweet liquor flower garlands kinds agallocum fumes"
11060,Sundara,11,32,"blossoming fragrance baths sandal paste agallocum fumes blew spreading 
 Pushpaka plane"
11061,Sundara,11,33,"Ravana house women fair white complexion best women black 
 women body golden complexion"
11062,Sundara,11,34,"Appearance sleeping women tired possessed sleep lust like 
 lotuses sleeping"
11063,Sundara,11,35,Hanuma great radiance saw entire Ravana house completely Seetha
11064,Sundara,11,36,"Hanuma seeing women obtained great anguish doubt fear 
 matter dharma"
11065,Sundara,11,37, seeing sleeping house people wives great deficit dharma
11066,Sundara,11,38," sight matter wives wives seen 
"
11067,Sundara,11,39,"Hanuma excellent mind fixed concentrated mind born thought 
 showing fixed resolve task hand"
11068,Sundara,11,40," Ravana women faith seen mind 
 little disturbance"
11069,Sundara,11,41," auspicious inauspicious states behavior senses mind reason 
 mind steady"
11070,Sundara,11,42," possible search Seetha place search women 
 seen women"
11071,Sundara,11,43," animal race animal searched race woman missing possible 
 searched female deer"
11072,Sundara,11,44," reason Ravana house search pure mind Seetha 
 seen"
11073,Sundara,11,45,strong Hanuma observing girls devas gandharvas girls nagas Janaki
11074,Sundara,11,46,"powerful Hanuma seeing seeing best women started think deeply 
 going far"
11075,Sundara,11,47,"Hanuma glorious adopting great task left bar began search 
 house"
11076,Sundara,12,1,"Hanuma interested sight Seetha middle building went houses 
 plant creepers art houses nocturnal houses beautiful appearance"
11077,Sundara,12,2,"great Hanuma later seeing Seetha dear Rama thought"" searching 
 Seetha way appearance obtained Seetha definitely died"
11078,Sundara,12,3," Seetha standing best traditional path chaste interested preserving character 
 killed king Rakshasas performed evil deeds certain"
11079,Sundara,12,4," daughter King Janaka died fear seeing wives Ravana crooked appearances 
 horrible ones radiance great faces long crooked eyes"
11080,Sundara,12,5," seeing Seetha obtaining destiny wandering long time Vanaras 
 path near Sugreeva Sugreeva sharp punishment strong"
11081,Sundara,12,6," inner city seen Women Ravana seen chaste Seetha seen 
 effort wastefull"
11082,Sundara,12,7," gone Vanaras meeting O strong Going 
 Tell"
11083,Sundara,12,8," seeing Seetha passing time definitely obtain 
 fire"
11084,Sundara,12,9," gone shore ocean old Jambavan 
 Angada vanaras meet"
11085,Sundara,12,10," Non depression root development Absence despondency greatest comfort Self reliance 
 promoter matters"
11086,Sundara,12,11," action human action man successful non depression 
 reason perform best effort non depression search regions ruled 
 Ravana seen"
11087,Sundara,12,12," Bars searched way flower houses art houses searched pleasure 
 houses pathways middle gardens buildings directions searched"
11088,Sundara,12,14,"thinking Hanuma began search undergrounds houses beginning street intersections 
 small houses faraway main houses"
11089,Sundara,12,15,"great Hanuma flying jumping standing walking opening doors 
 pushing doors entering inside coming climbing climbing wandered opportunity"
11090,Sundara,12,17,"Hanuma city Ravana region region 
 angulas"
11091,Sundara,12,18,"Streets fort walls platforms intersection streets wells lakes 
 seen"
11092,Sundara,12,19,"Rakshasa women forms crooked forms horrific forms seen Hanuma 
 Seetha"
11093,Sundara,12,20,"best Vidhyadhara women incomparable beauty world seen Hanuma 
 Seetha"
11094,Sundara,12,21,"Naaga women beautiful buttocks faces equaling moon seen Hanuma 
 Seetha beautiful waist"
11095,Sundara,12,22,"Naaga women stolen forcefully defeated Ravana seen Hanuma 
 Seetha"
11096,Sundara,12,23,"Hanuma great arms wise son Vayu seeing Seetha seeing 
 women depressed"
11097,Sundara,12,24,Seeing effort best Vanaras crossing ocean wasted Hanuma got depression
11098,Sundara,12,25,"son Vayu Hanuma got Pushpaka obtained thought mind overcome 
 grief"
11099,Sundara,13,1,"Hanuma leader Vanaras crossed pushpaka fort wall speed like 
 lighting middle cloud"
11100,Sundara,13,2,"simian Hanuma went far house Ravana seeing Seetha daughter King 
 Janaka said words"
11101,Sundara,13,3," city Lanka explored attempting pleasure Rama 
 unable Seetha beautiful limbs daughter Videha"
11102,Sundara,13,4," earth consisting pools ponds lakes streams rivers forest areas filled water 
 mountains difficult access explored Seetha"
11103,Sundara,13,5," said eagle King Sampati Seetha house Ravana unable 
"
11104,Sundara,13,6," Seetha belonging Videha born Mithila daughter king Janaka 
 helplessly evil minded Ravana"
11105,Sundara,13,7," think Ravana fearing Rama arrows flew quickly carrying Seetha fallen 
 middle journey"
11106,Sundara,13,8," think heart noble Seetha stolen path served Siddhas 
 sunk site ocean"
11107,Sundara,13,9," think great speed Ravana torture Ravana shoulders life 
 given noble wide eyes"
11108,Sundara,13,10," flown surface ocean Seetha definitely fell ocean 
 wriggling"
11109,Sundara,13,11," austere Seetha eaten Ravana evil minded protecting 
 chastity relatives near"
11110,Sundara,13,12," evil black eyes eaten wives Ravana 
 evil thoughts"
11111,Sundara,13,13," pitiable Seetha equaling moon eyes equaling lotus petals obtained death 
 meditating Rama face"
11112,Sundara,13,14," daughter Videha Seetha � O Rama ' � O Lakshmana ' � O Ayodhya ' weeping greatly 
 given body"
11113,Sundara,13,15, think house Ravana Seetha definitely crying like caged myna
11114,Sundara,13,16," daughter King Janaka Rama wife Seetha beautiful waist eyes like 
 black lotus petals obtain Ravana capture"
11115,Sundara,13,17," fair let know Rama dear wife Seetha lost seen 
 died"
11116,Sundara,13,18," let known error let know error perform duty 
 dire situation"
11117,Sundara,13,19," task goes way time approaching appropriate"" Hanuma 
 thought view point"
11118,Sundara,13,20," Sugreeva city seeing Seetha avail 
 effort"
11119,Sundara,13,21," crossing ocean entering city Lanka site rakshasas 
 waste"
11120,Sundara,13,22," reaching Kishkindha Sugreeva Vanaras sons Dasharatha 
"
11121,Sundara,13,23," Going Rama � Seetha seen ' unpleasant word 
 Rama life"
11122,Sundara,13,24," Hearing bad word belonging Seetha harsh horrible cruel sharp sense agonizing 
 exist"
11123,Sundara,13,25," Seeing Rama troubles heart death Lakshmana great 
 love intellectual exist"
11124,Sundara,13,26," Hearing brothers dead Bharata die Seeing dead Bharata Shatrughana 
 exist"
11125,Sundara,13,27," seeing sons dead mothers Kausalya Sumitra Kaikeyi exist 
 doubt"
11126,Sundara,13,28," Grateful true pledge Sugreeva leader Vanaras seeing Rama leader Vanaras seeing 
 Rama die way life"
11127,Sundara,13,29," tortured sorrow husband sad gloomy heart disconsolate happiness 
 pitied Ruma life"
11128,Sundara,13,30," distressed sorrow Vali emaciated grief Tara exist 
 king Sugreeva obtaining death"
11129,Sundara,13,31," young Angada death mother father grief Sugreeva 
 retain life"
11130,Sundara,13,32," Vanaras rejected sorrow lord strike heads palms 
 fists"
11131,Sundara,13,33," Vanaras loved famous king Sugreeva good words small gifts respect 
 lives"
11132,Sundara,13,34," Best Vanaras enjoy sport forest mountains covered 
 places"
11133,Sundara,13,35," wife children ministers tortured grief lord 
 fall mountains flat lands rugged lands"
11134,Sundara,13,36," Vanaras perform death taking poison getting hanged entering fire fasting 
 weapon"
11135,Sundara,13,37," going think destruction Ikshvaaku dynasty destruction Vanaras 
 terrible wail"
11136,Sundara,13,38, Kishkindha city capable Sugreeva Seetha
11137,Sundara,13,39," going virtuous ones great warriors Rama Lakshmana 
 live hope Vanaras agile live"
11138,Sundara,13,40," seeing Seetha subsisting falls hand comes mouth self 
 restrained hermit living trees herbs region near ocean roots fruits 
 water"
11139,Sundara,13,42," enter fire glowing making funeral pile sitting performing 
 fasting death body eaten crows beasts prey"
11140,Sundara,13,43," way giving body seen sages opinion Seetha 
 enter lot water"
11141,Sundara,13,44," seeing Seetha garland glory long time strong foundation beautiful 
 fame destroyed"
11142,Sundara,13,45," hermit self restrained resorting trees herbs 
 seeing Seetha black eyes"
11143,Sundara,13,46," knowing Seetha Angada 
 Vanaras"
11144,Sundara,13,47," lots blemishes dying alive sees auspicious things reason 
 life definite meeting people alive"
11145,Sundara,13,48,"Hanuma carrying mind sorrow kinds crossing 
 sorrow"
11146,Sundara,13,49," kill Ravana heads great prowess happened stolen 
 Seetha revenge"
11147,Sundara,13,50," carrying Ravana surface ocean Rama like animal 
 lord animals"
11148,Sundara,13,51,"Hanuma seeing Seetha begetting sorrow thought mind cluttered thoughts 
 sorrow"
11149,Sundara,13,52," Seetha wife Sri Rama fame till search 
 city Lanka"
