Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Sundara,6,"शुकस्य च महा वेगः सारणस्य च धीमतः |
तथा च इन्द्रजितो वेश्म जगाम हरि यूथपः","Hanuma commander Vanara army great radiance went intellectual 
 Suka house Sarana house way house Indrajit"
Sundara,6,जम्बु मालेः सुमालेः च जगाम हरि यूथपः,"best Vanaras Hanuma went house Jambumali house 
 Sumali great Hanuma jumped house Rasmiketu way house 
 Suryaketu way building Vajrakaaya"
Sundara,6,"धूम्र अक्षस्य च सम्पातेर् भवनम् मारुत आत्मजः |
विद्युद् रूपस्य भीमस्य घनस्य विघनस्य च","Hanuma jumped Dhumrah house Sampati house Vidhudrupa Bhiima 
 house Ghana house Vighana house Sukhana house Vakra Satha house 
 Vikata house Brahmakarna house Damshra house Roma house 
 Raksha house Ydhonmata Indrajihva house way Hastimukas house 
 Karala house Pisacha house building Shonita"
Sundara,6,क्रममाणः क्रमेण एव हनूमान् मारुत आत्मजः,"son Vayu great fame great Vanaras moving 
 sequence best buildings saw wealth rakshasas rich"
Sundara,6,"सर्वेषाम् समतिक्रम्य भवनानि समन्ततः |
आससाद अथ लक्ष्मीवान् राक्षस इन्द्र निवेशनम्","glorious Hanuma passing houses round neared 
 house Ravana"
Sundara,6,"रावणस्य उपशायिन्यो ददर्श हरि सत्तमः |
विचरन् हरि शार्दूलो राक्षसीर् विकृत ईक्षणाः","Hanuma best Vanaras tiger Vanaras moving saw Rakshas women 
 sleeping near Ravana horrific eyes Sulaas Mudgaras 
 hands Shaktis Tomaras"
Sundara,6,"ददर्श विविधान् गुल्मामः तस्य रक्षः पतेर् गृहे |
राक्षसांश्च महाकायान्नानाप्रहरणोद्यतान्","Hanuma saw house Ravana variety army divisions Rakshasas 
 huge bodies having different weapons raise"
Sundara,6,रक्तान् श्वेतान् सितामः चैव हरीमः चैव महा जवान्,"Hanuma house saw horses red colour white colour slightly 
 whitish capable great speed elephants born good breed having good appearance capable 
 harassing enemy elephants skilled good elephant training equalling Iraavata capable 
 killing enemies armies war rutting like raining clouds like mountains water falls 
 pouring trumpeting resembling thundering clouds unassailable enemies 
 battle"
Sundara,6,सहस्रम् वाहिनीः तत्र जाम्बूनद परिष्कृताः,"Hanuma saw house Ravana king rakshasas army divisions 
 thousands decorated gold covered heaps gold equalling Sun fully come"
Sundara,6,"शिबिका विविध आकाराः स कपिर् मारुत आत्मजः |
लता गृहाणि चित्राणि चित्र शाला गृहाणि च","Hanuma son Vayu saw house Ravana king rakshasas 
 palanquins shapes wonderful bowers art galleries pleasure houses 
 constructed wooden mountains house sexual delight beautiful diurnal house"
Sundara,6,स मन्दर तल प्रख्यम् मयूर स्थान सम्कुलम्,"Hanuma saw best buildings equalling mount Mandara filled pens 
 peacocks spread flag staffs managed courageous ones like house Kubera filled 
 diamonds heaps riches"
Sundara,6,अर्चिर्भिः च अपि रत्नानाम् तेजसा रावणस्य च,"building shone rays diamonds splendour Ravana like Sun 
 rays"
Sundara,6,जाम्बू नदमयानि एव शयनानि आसनानि च,"Hanuma leader Vanaras saw couches seats chief vessels 
 gold"
Sundara,6,मध्व् आसव कृत क्लेदम् मणि भाजन सम्कुलम्,"Hanuma entered big house moistened liquor honey filled vessels 
 gems delightful un congested like building Kubera resounded sound 
 tinkles sound waist ornaments sound percussion Mrudangas deep sound 
 consisted mansions filled hundreds best women encircled spacious 
 enclosures"
Sundara,7,"स वेश्म जालम् बलवान् ददर्श |
व्यासक्त वैदूर्य सुवर्ण जालम् |
यथा महत् प्राव्ऱ्षि मेघ जालम् |
विद्युत् पिनद्धम् सविहम्ग जालम्","Hanuma strong saw group houses windows golden hue 
 embedded cat's eye gems like great group clouds rainy season lighting 
 group birds"
Sundara,7,"निवेशनानाम् विविधाः च शालाः |
प्रधान शन्ख आयुध चाप शालाः |
मनो हराः च अपि पुनर् विशाला |
ददर्श वेश्म अद्रिषु चन्द्र शालाः","Hanuma saw halls houses important buildings storing conches bows 
 weapons heartening spacious attics mountain- like houses"
Sundara,7,"गृहाणि नाना वसु राजितानि |
देव असुरैः च अपि सुपूजितानि |
सर्वैः च दोषैः परिवर्जितानि |
कपिर् ददर्श स्व बल अर्जितानि","Hanuma saw houses glittered riches worshipped Devas Asuras 
 devoid flaws obtained self rakshasas"
Sundara,7,"तानि प्रयत्न अभिसमाहितानि |
मयेन साक्षाद् इव निर्मितानि |
मही तले सर्व गुण उत्तराणि |
ददर्श लन्का अधिपतेर् ग्ऱ्हाणि","Hanuma saw houses ruler Lanka constructed great effort 
 constructed Mayaa earth best qualities"
Sundara,7,"ततो ददर्श उच्च्रित मेघ रूपम् |
मनो हरम् कान्चन चारु रूपम् |
रक्षो अधिपस्य आत्म बल अनुरूपम् |
गृह उत्तमम् हि अप्रतिरूप रूपम्","Hanuma saw best house lord rakshasas having appearance 
 cloud soul captivating having beautiful form gold comparison 
 suitable Ravana"
Sundara,7,"मही तले स्वर्गम् इव प्रकीर्णम् |
श्रिया ज्वलन्तम् बहु रत्न कीर्णम् |
नाना तरूणाम् कुसुम अवकीर्णम् |
गिरेर् इव अग्रम् रजसा अवकीर्णम्","Hanuma saw Ravana house like heaven thrown earth effulgent glory 
 embedded variety diamonds covered flowers trees like summit 
 mountain covered pollen"
Sundara,7,"नारी प्रवेकैर् इव दीप्यमानम् |
तडिद्भिर् अम्भोदवद् अर्च्यमानम् |
हंस प्रवेकैर् इव वाह्यमानम् |
श्रिया युतम् खे सुक्ऱ्ताम् विमानम्","shone best women like cloud lightening worshipped 
 like carried best swans like aerial car splendor good people 
 sky"
Sundara,7,"यथा नग अग्रम् बहु धातु चित्रम् |
यथा नभः च ग्रह चन्द्र चित्रम् |
ददर्श युक्ती कृत मेघ चित्रम् |
विमान रत्नम् बहु रत्न चित्रम्","Hanuma saw best house like beautiful cloud endowed hues like 
 sky illumined planets including moon decked numerous precious stones like mountain 
 peak looking picturesque numerous minerals"
Sundara,7,"मही कृता पर्वत राजि पूर्णा |
शैलाः कृता वृक्ष वितान पूर्णाः |
वृक्षाः क्ऱ्ताः पुष्प वितान पूर्णाः |
पुष्पम् क्ऱ्तम् केसर पत्र पूर्णम्","earth mountain ranges mountains 
 abounded trees trees flowers flower 
 filaments petals"
Sundara,7,"कृतानि वेश्मानि च पाण्डुराणि |
तथा सुपुष्पा अपि पुष्करिण्यः |
पुनः च पद्मानि सकेसराणि |
धन्यानि चित्राणि तथा वनानि","White mansions built way Lakes beautiful flowers 
 lotuses filaments forest best wonderful"
Sundara,7,"पुष्प आह्वयम् नाम विराजमानम् |
रत्न प्रभाभिः च विवर्धमानम् |
वेश्म उत्तमानाम् अपि च उच्च मानम् |
महा कपिः तत्र महा विमानम्","great Hanuma saw great aerial car best best aerial cars 
 shining Pushpaka rays precious stones capable traveling long 
 distances"
Sundara,7,"कृताः च वैदूर्यमया विहम्गा |
रूप्य प्रवालैः च तथा विहम्गाः |
चित्राः च नाना वसुभिर् भुजम्गा |
जात्या अनुरूपाः तुरगाः शुभ अन्गाः","Artificial birds cat's eye gems birds silver coral 
 wonderful serpants jewels horses beautiful limbs suitable noble breed 
 arranged"
Sundara,7,"प्रवाल जाम्बूनद पुष्प पक्षाः |
सलीलम् आवर्जित जिह्म पक्षाः |
कामस्य साक्षाद् इव भान्ति पक्षाः |
कृता विहम्गाः सुमुखाः सुपक्षाः","Birds corals wings ogether golden flowers 
 good wings curved bent wings playful way shining like helpers god love"
Sundara,7,"नियुज्यमानाः च गजाः सुहस्ताः |
सकेसराः च उत्पल पत्र हस्ताः |
बभूव देवी च कृता सुहस्ता |
लक्ष्मीः तथा पद्मिनि पद्म हस्ता","Images elephants lotus pool filaments lotus body lotus 
 petals held trunks devoted worship image Goddess Lakshmi 
 image Goddess Lakshmi graceful hands holding lotus hand 
 exist Pushpaka"
Sundara,7,"इति इव तद् ग्ऱ्हम् अभिगम्य शोभनम् |
सविस्मयो नगम् इव चारु शोभनम् |
पुनः च तत् परम सुगन्धि सुन्दरम् |
हिम अत्यये नगम् इव चारु कन्दरम्","fashion nearing house shining like mountain 
 beautiful glow house great sweet fragrance like beautiful mountain spring 
 beautiful cave surprised saw"
Sundara,7,"ततः स ताम् कपिर् अभिपत्य पूजिताम् |
चरन् पुरीम् दश मुख बाहु पालिताम् |
अदृश्य ताम् जनक सुताम् सुपूजिताम् |
सुदुह्खिताम् पति गुण वेग निर्जिताम्","Hanuma nearing city Lanka worshipped Rakshasas ruled 
 arms headed Ravana moving thereabout gloomy seeing Seetha 
 worshipped greatly conquered virtues husband Sri Rama"
Sundara,7,"ततः तदा बहु विध भावित आत्मनः |
कृत आत्मनो जनक सुताम् सुवर्त्मनः |
अपश्यतो अभवद् अतिदुह्खितम् मनः |
सुचक्षुषः प्रविचरतो महात्मनः","heart great souled Hanuma contemplated supreme spirit 
 ways disciplined mind following righteous path good observant eyes moving 
 city Lanka greatly sorrowful seeing Seetha"
Sundara,8,"स तस्य मध्ये भवनस्य संस्थितम् |
महद्विमानम् मणिवज्रचित्रितम् |
प्रतप्तजाम्बूनदजालकृत्रिमम् |
ददर्श वीरः पवनात्मजः कपिः","Hanuma courageous son Lord Vayu saw great aerial plane 
 standing middle building surprising hue diamonds gems decorated 
 series refined gold"
Sundara,8,"तदप्रमेयाप्रतिकारकृत्रिमम् |
कृतम् स्वयम् साध्विति विश्वकर्मणाः |
दिवम् गतम् वायुपथप्रतिष्ठितम् |
व्यराजतादित्यपथस्य लक्ष्मिवत्","plane shone like symbol solar path standing aerial path obtaining 
 sky Manufactured Vishvakarma praised comparison 
 beauty"
Sundara,8,"न तत्र किंचिन्न कृतम् प्रयत्नतो |
न तत्र किंचिन्न महर्हरत्नवत् |
न ते विशेषा नियताः सुरेष्वपि |
न तत्र किंचिन्न महाविशेषवत्","plane small thing great effort 
 best diamonds characteristics definitely Devas 
 great significance"
Sundara,8,"तपह्समाधानपराक्रमार्जितम् |
मनःसमाधानविचारचारिणम् |
अनेकसंस्थानविषेषनिर्मितम् |
ततस्ततस्तुल्यविशेषदर्शनम्","obtained austerities prowess moves 
 thoughts concentrated mind significant parts appearance parts 
 equal significance collected world"
Sundara,8,"विशेषमालम्ब्य विशेषसंस्थितम् |
विचित्रकूटम् बहुकूटमण्डितम् |
मनोऽभिरामम् शरद्न्दुनिर्मलम् |
विचित्रकूटम् शिखरम् गिरेर्यथा","Obtaining special construction special object like mountain wonderful 
 peaks adorned peaks attractive soul calm like autumnal moon like peak 
 mountain wonderful small peaks"
Sundara,8,"वहन्ति यम् कुण्डशोभितानना |
महाशना व्योमचरा निशाचराः |
विवृत्तविध्वस्तविशाललोचना |
महाजवा भूतगणाः सहस्रशः","Hanuma saw aerial plane rakshasas great eaters face 
 beautified earnings roamed sky thousands genii round eyes 
 crooked eyes wide eyes capable great speed carrying"
Sundara,8,"वसन्तपुष्पोत्करचारुदर्शनम् |
वसन्तमासदपि कान्तदर्शनम् |
स पुष्पकम् तत्र विमानमुत्तमम् |
ददर्श तद्वानरवीरसत्तमः","Hanuma best Vanara warriors saw best plane 
 Pushpaka beautiful appearance group flowers spring attractive 
 appearance spring season"
Sundara,9,"तस्य आलय वरिष्ठस्य मध्ये विपुलम् आयतम् |
ददर्श भवन श्रेष्ठम् हनूमान् मारुत आत्मजः","Hanuma son Vayu saw best tall building wide middle 
 best group houses"
Sundara,9,"अर्ध योजन विस्तीर्णम् आयतम् योजनम् हि तत् |
भवनम् राक्षस इन्द्रस्य बहु प्रासाद सम्कुलम्","building Ravana filled edifices half Yojana long 
 Yojana tall"
Sundara,9,"मार्गमाणः तु वैदेहीम् सीताम् आयत लोचनाम् |
सर्वतः परिचक्राम हनूमान् अरि सूदनः","Hanuma destructor enemies moved directions searching 
 Seetha wide eyed daughter King Videha"
Sundara,9,"उत्तमम् राक्षसावासम् हनुमानवलोकयन् |
आससादाथ लक्ष्मीवान् राक्षसेन्द्रनिवेशनम्","Hanuma glorious neared observed best residence 
 Rakshasas house Ravana containing elephants tusks 
 tusks tusks crowded protected soldiers bearing raised 
 weapons"
Sundara,9,"राक्षसीभिः च पत्नीभी रावणस्य निवेशनम् |
आह्ऱ्ताभिः च विक्रम्य राज कन्याभिर् आव्ऱ्तम्","building surrounded wives Ravana demonesses princesses 
 brought strength like ocean filled crocodiles big fishes sharks fishes 
 moved speed wind serpants"
Sundara,9,"या हि वैश्वरणे लक्ष्मीर् या च इन्द्रे हरि वाहने |
सा रावण ग्ऱ्हे सर्वा नित्यम् एव अनपायिनी","wealth Kubera riches Indra green horses 
 affluence Ravana house wealth reduction"
Sundara,9,"या च राज्ञः कुबेरस्य यमस्य वरुणस्य च |
ताद्ऱ्शी तद् विशिष्टा वा ऱ्द्धी रक्षो ग्ऱ्हेष्व् इह","fortune Kubera King Yakshas Yama Varuna 
 fortune greater treasure house Ravana"
Sundara,9,"तस्य हर्म्यस्य मध्यस्थम् वेश्म च अन्यत् सुनिर्मितम् |
बहुनिर्यूह सम्कीर्णम् ददर्श पवन आत्मजः","Hanuma saw house middle house built consisting 
 elephants rut"
Sundara,9,"ब्रह्मणो अर्थे क्ऱ्तम् दिव्यम् दिवि यद् विश्व कर्मणा |
विमानम् पुष्पकम् नाम सर्व रत्न विभूषितम्","wonderful aeroplane Pushpaka decorated kinds 
 precious stones Visvakarma heaven lord Brahma plane Kubera obtained 
 great austerity Lord Brahma Ravana obtained plane prowess defeating Kubera"
Sundara,9,"ईहा म्ऱ्ग समायुक्तैः कार्य स्वर हिरण्मयैः |
सुक्ऱ्तैर् आचितम् स्तम्भैः प्रदीप्तम् इव च श्रिया","Supported pillars decorated images wolves silver golden hue 
 radiant splendour decorated rooms equalling Mount Meru 
 Mount Mandara touching sky auspicious shape"
Sundara,9,"ज्वलन अर्क प्रतीकाशम् सुक्ऱ्तम् विश्व कर्मणा |
हेम सोपान सम्युक्तम् चारु प्रवर वेदिकम्","Visvakarma resembling Fire Sun splendour stairways 
 gold beautiful best platforms"
Sundara,9,"जाल वात अयनैर् युक्तम् कान्चनैः स्थाटिकैर् अपि |
इन्द्र नील महा नील मणि प्रवरवेदिकम्","windows ventilation holes gold crystal 
 platforms sapphires emeralds"
Sundara,9,"विद्रुमेण विचित्रेण मणिभिश्च महाधनैः |
विस्तुलाभिश्च मुक्ताभिस्तलेनाभिविराजितम्","Shone floors embellished corals strange hue precious stones 
 great value pearls comparison"
Sundara,9,"चन्दनेन च रक्तेन तपनीयनिभेन च |
सुपुण्यगन्धिना युक्तमादित्यतरुणोपमम्","Reddish resembling gold sandal wood having good smell 
 brilliant like Sun noon"
Sundara,9,"कूटागारैर्वराकारैर्विविधैः समलम्कृतम् |
विमानम् पुष्पकम् दिव्यम् आरुरोह महा कपिः","great Hanuma alighted best aeroplane called Pushpaka excellent form 
 decorated rows upper floors"
Sundara,9,"तत्रस्थः स तदा गन्धम् पान भक्ष्य अन्न सम्भवम् |
दिव्यम् सम्मूर्चितम् जिघ्रन् रूपवन्तम् इव अनिलम्","Hanuma smelled wonderful sweet fragrance like wind 
 appearance created drinks foods including cooked rice diffused sides"
Sundara,9,"स गन्धः तम् महा सत्त्वम् बन्धुर् बन्धुम् इव उत्तमम् |
इत एहि इति उवाच इव तत्र यत्र स रावणः","sweet smell saying Hanuma"" Come"" like 
 relative best relative pointing Ravana"
Sundara,9,"ततः ताम् प्रस्थितः शालाम् ददर्श महतीम् शुभाम् |
रावणस्य मनः कान्ताम् कान्ताम् इव वर स्त्रियम्","Hanuma started direction saw auspicious great 
 hall close heart Ravana like delightful best woman"
Sundara,9,"मणि सोपान विक्ऱ्ताम् हेम जाल विराजिताम् |
स्फाटिकैर् आव्ऱ्त तलाम् दन्त अन्तरित रूपिकाम्","hall stairways embedded diamonds decorated golden 
 windows floor embellished crystal shapes ivory middle"
Sundara,9,"मुक्ताभिः च प्रवालैः च रूप्य चामी करैर् अपि |
विभूषिताम् मणि स्तम्भैः सुबहु स्तम्भ भूषिताम्","decorated pearls corals silver gold diamond 
 studded pillars decorated pillars"
Sundara,9,"नम्रैरृजुभिरत्युच्चैः समन्तात्सुविभूषितैः |
स्तम्भैः पक्षैर् इव अत्युच्चैर् दिवम् सम्प्रस्थिताम् इव","pillars slightly bent distortion tall decorated 
 hall starting sky high wings"
Sundara,9,"महत्या कुथय आस्त्रीणम् प्ऱ्थिवी लक्षण अन्कया |
पृथिवीम् इव विस्तीर्णाम् सराष्ट्र ग्ऱ्ह मालिनीम्","Covered wonderful large carpet earth characteristics like rivers 
 mountains oceans forests painted hall like vast earth states 
 rows houses"
Sundara,9,"नादिताम् मत्त विहगैर् दिव्य गन्ध अधिवासिताम् |
पर अर्ध्य आस्तरण उपेताम् रक्षो अधिप निषेविताम्","resounded birds heat fragrant excellent perfumes hung 
 best tapestries inhabited king rakshasas"
Sundara,9,"धूम्राम् अगरु धूपेन विमलाम् हंस पाण्डुराम् |
चित्राम् पुष्प उपहारेण कल्माषीम् इव सुप्रभाम्","smokey fumes agallocum pure white like swan 
 wonderful decoration flowers like divine cow great radiance"
Sundara,9,"मनः सम्ह्लाद जननीम् वर्णस्य अपि प्रसादिनीम् |
ताम् शोक नाशिनीम् दिव्याम् श्रियः सम्जननीम् इव","excellent hall causing happiness heart causing fair complexion 
 destroying sorrow producing prosperity"
Sundara,9,"इन्द्रियाणि इन्द्रिय अर्थैः तु पन्च पन्चभिर् उत्तमैः |
तर्पयाम् आस माता इव तदा रावण पालिता","Like mother hall governed Ravana caused satisfaction 
 sensory organs excellent objects senses"
Sundara,9,"स्वर्गो अयम् देव लोको अयम् इन्द्रस्य इयम् पुरी भवेत् |
सिद्धिर् वा इयम् परा हि स्याद् इति अमन्यत मारुतिः","Hanuma thought"" heaven abode Devas 
 city Indra result great austerity"
Sundara,9,"प्रध्यायत इव अपश्यत् प्रदीपामः तत्र कान्चनान् (ःइअतुस्!)|
धूर्तान् इव महा धूर्तैर् देवनेन पराजितान्","Like gamblers defeated greater gamblers gambling Hanuma saw golden hued lamps 
 thought"
Sundara,9,"दीपानाम् च प्रकाशेन तेजसा रावणस्य च |
अर्चिर्भिर् भूषणानाम् च प्रदीप्ता इति अभ्यमन्यत","Hanuma thought"" building shines light lamps brilliance 
 Ravana radiance jewellery"
Sundara,9,"ततो अपश्यत् कुथा आसीनम् नाना वर्ण अम्बर स्रजम् |
सहस्रम् वर नारीणाम् नाना वेष विभूषितम्","Hanuma saw thousand best women sitting rug clothing 
 colours decorated variety ways"
Sundara,9,"परिव्ऱ्त्ते अर्ध रात्रे तु पान निद्रा वशम् गतम् |
क्रीडित्वा उपरतम् रात्रौ सुष्वाप बलवत् तदा","turn midnight women slept deeply resting playing 
 night deep sleep caused liquor"
Sundara,9,"तत् प्रसुप्तम् विरुरुचे निह्शब्द अन्तर भूषणम् |
निह्शब्द हंस भ्रमरम् यथा पद्म वनम् महत्","sleeping group women adorned jewels making sound shone 
 like great park lotuses calm swans bees"
Sundara,9,"तासाम् सम्व्ऱ्त दन्तानि मीलित अक्षाणि मारुतिः |
अपश्यत् पद्म गन्धीनि वदनानि सुयोषिताम्","Hanuma saw faces best women teeth covered lips closed eyes 
 lotus fragrance"
Sundara,9,"प्रबुद्धानि इव पद्मानि तासाम् भूत्वा क्षपा क्षये |
पुनः सम्व्ऱ्त पत्राणि रात्राव् इव बभुः तदा","time faces shone like lotuses blossom day time 
 like lotuses closed petals night"
Sundara,9,"इमानि मुख पद्मानि नियतम् मत्त षट्पदाः |
अम्बुजानि इव फुल्लानि प्रार्थयन्ति पुनः पुनः","Hanuma thought drunk bees definitely desiring lotus 
 faces like lotuses blossom"
Sundara,9,"इति वा अमन्यत श्रीमान् उपपत्त्या महा कपिः |
मेने हि गुणतः तानि समानि सलिल उद्भवैः","glorious great Hanuma thought recourse reason thought 
"" faces equal lotuses qualities beauty fragrance"
Sundara,9,"सा तस्य शुशुभे शाला ताभिः स्त्रीभिर् विराजिता |
शारदी इव प्रसन्ना द्यौः ताराभिर् अभिशोभिता","hall Ravana shone women glittered like calm cloudless 
 sky autumn shone stars"
Sundara,9,"स च ताभिः परिव्ऱ्तः शुशुभे राक्षस अधिपः |
यथा हि उडु पतिः श्रीमामः ताराभिर् अभिसम्व्ऱ्तः","lord Rakshasas surrounded women shone like radiant moon 
 surrounded stars"
Sundara,9,"याः च्यवन्ते अम्बरात् ताराः पुण्य शेष समाव्ऱ्ताः |
इमाः ताः सम्गताः क्ऱ्त्स्ना इति मेने हरिः तदा","Hanuma thought"" meteors residue piety fall 
 sky meteors women"
Sundara,9,"ताराणाम् इव सुव्यक्तम् महतीनाम् शुभ अर्चिषाम् |
प्रभा वर्ण प्रसादाः च विरेजुः तत्र योषिताम्","luster complexion grace women clearly resembled great stars 
 emitted auspicious radience"
Sundara,9,"व्याव्ऱ्त्त गुरु पीन स्रक् प्रकीर्ण वर भूषणाः |
पान व्यायाम कालेषु निद्रा अपह्ऱ्त चेतसः","women dishevelled large thick garlands scattered excellent jewels 
 time drinking dancing etc consciousness stolen sleep"
Sundara,9,"व्याव्ऱ्त्त तिलकाः काश्चित् काश्चिद् उद्भ्रान्त नूपुराः |
पार्श्वे गलित हाराः च काश्चित् परम योषितः","Best women disturbed sacred marks tilaka forehead displaced 
 anklets necklaces fallen"
Sundara,9,"मुखा हार व्ऱ्ताः च अन्याः काश्चित् प्रस्रस्त वाससः |
व्याविद्ध रशना दामाः किशोर्य इव वाहिताः","women tied pearl necklaces tied 
 waist ornaments resembled young female horses walked long"
Sundara,9,"सुकुण्डल धराः च अन्या विच्चिन्न म्ऱ्दित स्रजः |
गज इन्द्र म्ऱ्दिताः फुल्ला लता इव महा वने","wearing nice earrings flower garlands torn disturbed 
 resembled creepers tread elephant big forest"
Sundara,9,"चन्द्र अंशु किरण आभाः च हाराः कासांचिद् उत्कटाः |
हंसा इव बभुः सुप्ताः स्तन मध्येषु योषिताम्","Big pearl necklaces radiance moon rays middle breasts 
 women shone like sleeping swans"
Sundara,9,"अपरासाम् च वैदूर्याः कादम्बा इव पक्षिणः |
हेम सूत्राणि च अन्यासाम् चक्र वाका इव अभवन्","women necklaces cat eye gems resembled birds called 
 Kadambas golden chains like Chakravaka birds"
Sundara,9,"हंस कारण्डव आकीर्णाः चक्र वाक उपशोभिताः |
आपगा इव ता रेजुर् जघनैः पुलिनैर् इव","women buttocks resembling sand dunes shone like rivers filled swans 
 birds called Karandas decorated Chakravaka birds"
Sundara,9,"किन्किणी जाल सम्काशाः ता हेम विपुल अम्बुजाः |
भाव ग्राहा यशः तीराः सुप्ता नद्य इव आबभुः","sleeping women shone like rivers smiles flower buds golden 
 jewellery big lotuses behaviours crocodiles fame banks"
Sundara,9,"मृदुष्व् अन्गेषु कासांचित् कुच अग्रेषु च संस्थिताः |
बभूवुर् भूषणानि इव शुभा भूषण राजयः","Auspicious lines decoration smooth parts women 
 nipples like jewellery"
Sundara,9,"अंशु कान्ताः च कासांचिन् मुख मारुत कम्पिताः |
उपरि उपरि वक्त्राणाम् व्याधूयन्ते पुनः पुनः","Edges clothing worn disturbed air breathing 
 women fluttered faces"
Sundara,9,"ताः पाताका इव उद्धूताः पत्नीनाम् रुचिर प्रभाः |
नाना वर्ण सुवर्णानाम् वक्त्र मूलेषु रेजिरे","edges clothes beautiful colours shone base Ravana 
 wives ' throats like hoisted flags beautiful shine"
Sundara,9,"ववल्गुः च अत्र कासांचित् कुण्डलानि शुभ अर्चिषाम् |
मुख मारुत संसर्गान् मन्दम् मन्दम् सुयोषिताम्","ear rings beautiful women good glory moved lightly 
 air breathing women"
Sundara,9,"शर्कर आसव गन्धः स प्रक्ऱ्त्या सुरभिः सुखः |
तासाम् वदन निह्श्वासः सिषेवे रावणम् तदा","comforting breath faces women nature fragrant 
 smell liquor Sarkara served Ravana"
Sundara,9,"रावण आनन शन्काः च काश्चिद् रावण योषितः |
मुखानि स्म सपत्नीनाम् उपाजिघ्रन् पुनः पुनः","women Ravana smelled co wives ' faces imagining 
 face Ravana"
Sundara,9,"अत्यर्थम् सक्त मनसो रावणे ता वर स्त्रियः |
अस्वतन्त्राः सपत्नीनाम् प्रियम् एव आचरमः तदा","best women greatly devoted mind Ravana 
 brought delight co wives"
Sundara,9,"बाहून् उपनिधाय अन्याः पारिहार्य विभूषिताः |
अंशुकानि च रम्याणि प्रमदाः तत्र शिश्यिरे","women slept making pillows arms decorated bracelets 
 beautiful clothes"
Sundara,9,"अन्या वक्षसि च अन्यस्याः तस्याः काचित् पुनर् भुजम् |
अपरा त्व् अन्कम् अन्यस्याः तस्याः च अपि अपरा भुजौ","woman slept bosom woman slept shoulder 
 woman slept woman thigh slept breasts"
Sundara,9,"ऊरु पार्श्व कटी प्ऱ्ष्ठम् अन्योन्यस्य समाश्रिताः |
परस्पर निविष्ट अन्ग्यो मद स्नेह वश अनुगाः","Overcome heat friendship resorted thighs sides waist 
 mutual limbs placed"
Sundara,9,"अन्योन्यस्य अन्ग संस्पर्शात् प्रीयमाणाः सुमध्यमाः |
एकी क्ऱ्त भुजाः सर्वाः सुषुपुः तत्र योषितः
अन्योन्य भुज सूत्रेण स्त्री माला ग्रथिता हि सा |
माला इव ग्रथिता सूत्रे शुशुभे मत्त षट्पदा","garland women tied rope shoulders shone like 
 flower garland dragon flies tied thread"
Sundara,9,"लतानाम् माधवे मासि फुल्लानाम् वायु सेवनात् |
अन्योन्य माला ग्रथितम् संसक्त कुसुम उच्चयम्","group women Ravana tied garland mixed group 
 flowers beautiful shoulders entwined promiscuously hair like exalted garden flower 
 garland tied creepers bloom caress lord wind vernal 
 month Vaisakha entwined beautiful trees"
Sundara,9,"उचितेष्व् अपि सुव्यक्तम् न तासाम् योषिताम् तदा |
विवेकः शक्य आधातुम् भूषण अन्ग अम्बर स्रजाम्","possible clear knowledge jewellery body parts 
 clothes women"
Sundara,9,"रावणे सुख सम्विष्टे ताः स्त्रियो विविध प्रभाः |
ज्वलन्तः कान्चना दीपाः प्रेक्षन्त अनिमिषा इव","Ravana slept comfortably golden lamps shining brilliant 
 seeing closing eyes women glows"
Sundara,9,"राज ऱ्षि पित्ऱ् दैत्यानाम् गन्धर्वाणाम् च योषितः |
रक्षसाम् च अभवन् कन्याः तस्य काम वशम् गताः","Women royal sages brahmanas demons Gandharvas Rakshasas 
 unmarried girls surrendered lust Ravana"
Sundara,9,"युद्धकामेन ताः सर्वा रावणेन हृताः स्त्रियः |
समदा मदनेनैव मोहिताः काश्चिदागताः","women stolen Ravana desire war 
 heat youth obtained Ravana desired god love"
Sundara,9,"न तत्र काचित् प्रमदा प्रसह्य |
वीर्य उपपन्नेन गुणेन लब्धा |
न च अन्य कामा अपि न च अन्य पूर्वा |
विना वर अर्हाम् जनक आत्मजाम् तु","woman obtained forcefully strong Ravana 
 daughter Janaka Seetha woman obtained character 
 woman desire man lover"
Sundara,9,"न च अकुलीना न च हीन रूपा |
न अदक्षिणा न अनुपचार युक्ता |
भार्या अभवत् तस्य न हीन सत्त्वा |
न च अपि कान्तस्य न कामनीया","wife good lineage 
 beauty skill service low intellect 
 causing desire lover"
Sundara,9,"बभूव बुद्धिः तु हरि ईश्वरस्य |
यदि ईद्ऱ्शी राघव धर्म पत्नी |
इमा यथा राक्षस राज भार्याः |
सुजातम् अस्य इति हि साधु बुद्धेः","Following thought occurred Hanuma pious mind"" good 
 Ravana virtuous wife Rama left happy husband 
 manner wives king rakshasas"
Sundara,9,"पुनः च सो अचिन्तयद् आर्त रूपो |
ध्रुवम् विशिष्टा गुणतो हि सीता |
अथ अयम् अस्याम् क्ऱ्तवान् महात्मा |
लन्का ईश्वरः कष्टम् अनार्य कर्म","Hanuma gloomy thought"" Seetha definitely best virtues 
 lord Lanka great evil un gentlemanly deed"
